"","Group.1","Group.2","x"
"3878","Niger","03/22/2020",2
"3879","Nigeria","03/22/2020",30
"3880","North Macedonia","03/22/2020",114
"3881","Norway","03/22/2020",2383
"3882","Oman","03/22/2020",55
"3883","Others","03/22/2020",712
"3884","Pakistan","03/22/2020",776
"3885","Panama","03/22/2020",245
"3886","Papua New Guinea","03/22/2020",1
"3887","Paraguay","03/22/2020",22
"3888","Peru","03/22/2020",363
"3889","Philippines","03/22/2020",380
"3890","Poland","03/22/2020",634
"3891","Portugal","03/22/2020",1600
"3892","Puerto Rico","03/22/2020",0
"3893","Qatar","03/22/2020",494
"3894","Republic of the Congo","03/22/2020",0
"3895","Reunion","03/22/2020",47
"3896","Romania","03/22/2020",433
"3897","Russia","03/22/2020",367
"3898","Rwanda","03/22/2020",19
"3899","Saint Lucia","03/22/2020",2
"3900","Saint Vincent and the Grenadines","03/22/2020",1
"3901","San Marino","03/22/2020",160
"3902","Saudi Arabia","03/22/2020",511
"3903","Senegal","03/22/2020",67
"3904","Serbia","03/22/2020",222
"3905","Seychelles","03/22/2020",7
"3906","Singapore","03/22/2020",455
"3907","Slovakia","03/22/2020",185
"3908","Slovenia","03/22/2020",414
"3909","Somalia","03/22/2020",1
"3910","South Africa","03/22/2020",274
"3911","South Korea","03/22/2020",8897
"3912","Spain","03/22/2020",28768
"3913","Sri Lanka","03/22/2020",82
"3914","Sudan","03/22/2020",2
"3915","Suriname","03/22/2020",5
"3916","Sweden","03/22/2020",1934
"3917","Switzerland","03/22/2020",7245
"3918","Syria","03/22/2020",1
"3919","Taiwan","03/22/2020",169
"3920","Tanzania","03/22/2020",12
"3921","Thailand","03/22/2020",599
"3922","The Bahamas","03/22/2020",0
"3923","The Gambia","03/22/2020",0
"3924","Timor-Leste","03/22/2020",1
"3925","Togo","03/22/2020",16
"3926","Trinidad and Tobago","03/22/2020",50
"3927","Tunisia","03/22/2020",75
"3928","Turkey","03/22/2020",1236
"3929","Uganda","03/22/2020",1
"3930","UK","03/22/2020",5741
"3931","Ukraine","03/22/2020",73
"3932","United Arab Emirates","03/22/2020",153
"3933","Uruguay","03/22/2020",135
"3934","US","03/22/2020",33276
"3935","Uzbekistan","03/22/2020",43
"3936","Venezuela","03/22/2020",70
"3937","Vietnam","03/22/2020",113
"3938","Zambia","03/22/2020",3
"3939","Zimbabwe","03/22/2020",3
